Name,Title,URL,comment
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You knew Mike was really sick and nearly died at the hospital this past summer but still fought him. Feels like elder abuse.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Nobody is taking you serious until you fight pro boxers your own age .
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"Jakes next opponent, the corpse of Muhammed Ali....."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Imagine winning against a sweet old man by 4 points who would’ve beat you by 40 points in his prime.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,A scripted sparring session with a 58 year old man. And Netflix streamed it. Idiocracy has become real life.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,imagine fighting a 58 year old man and still having to pay him to lose 😭
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You&#39;re fighting a 60 year old man 😂
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"Imagine a 20-year-old  fighter guy disrespecting a 60-year-old retired fighter, come on man ._."
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"THIS 👆🏽 is why people love Robyn Rihanna Fenty! She is for the people, she talks to us, she let&#39;s us see HER! And we stan the Mogul YES 🙌🏾"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love how much fun she has with her real friends from day one :)
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"Everybody getting indicted and exposed, meanwhile she and A$AP out here doing walk thru&#39;s like this 🤣🤣🌹"
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The way she looked at him when he said <b>&quot;I&#39;ll take my money back&quot;</b> was so funny 😂😂
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,I can&#39;t believe this man just made someone a millionar in a shorts video 💀
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The look on her face when you said your gonna take the money back 😂😂
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The look on her face after you saying you were taking the money back 😅
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,سبحان الله وبحمده سبحان الله العظيم ✋🏻💙
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,Jimmy gives money to people really need it❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,This is so heartwarming and this is the nicest thing I’ve seen today god bless you
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,اللهم صلي وسلم وبارك على سيدنا محمد ❤<br>عنجد كل شخص مسلم هو سعيد جدا بحياته <br>.. إذا ما كنت سعيد بحياتك ابحث عن الاسلام❤❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,"I&#39;m from Uzbekistan, I love your happiness 🌸 You should get more videos like this 😊"
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The fact that this man has enough money to casually give 1.000.000$ in a 35 second clip is just astonishing to me
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE FINALLY GETTING ARRESTED WITH THIS ONE 🔥🔥🔥‼️‼️‼️‼️🗣️🗣️🗣️🗣️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"DIDDY SPITS BARS, HE BEHIND EM NOW  ‼️‼️ 🔥🔥🔥 🗣️🗣️🗣️"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"First Diddy was spitting bars now he’s behind them. Which is why, THEM BARS GOING BACK IN THAT MOUTH! 🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING SENTENCED TO LIFE WITH THIS ONE 🔥🔥🗣️🗣️💯🔥🗣️💯💯
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE NOT BEATING THE ALLEGATIONS WITH THIS ONE 🗣️🔥🗣️🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,No one: why did you move to LA?<br>Diddy: kids
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,It Should Be Called The Grandpa Freak Off Album 💿💅🏽🤣🤮🤦🏽‍♀️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Bro went from P Diddy to P Diddler 💀🤣
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Talking about deep and going hard is crazy Diddler 🤣🤣💀🤣💀
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE ARE GETTING JAIL WITH BEYONCÉ WITH THIS ONE 🗣️🗣️🔥🔥🔥<br>Edit: THANK YOU BEYONCÉ FOR LET ME BREATHE
