Name,Title,URL,comment
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,This is showing in the most literal way possible how wealthy people reduce the arctic ice for entertainment...
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,"Bro the plane tickets and coolers probably cost more than 10,000 dollars 😂"
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,This collaboration was unexpected 😮
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Saludos desde Venezuela 🇻🇪🇻🇪🇻🇪
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,"Hey jake, im turning 61 in a month. I have been disabled for the last 2 years but I have a lot of experience in gardening. Wanna fight?"
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token and amazon signed a partnership. It will blow up once it hits mainstream.
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,You should be banned from boxing for life for fixed fight . Along with tyson .
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,"It wasn&#39;t enough that Jake, at the top of his boxing career, proudly fought Mike Tyson as a 58-year-old man, additionally using a script as there was a chance he would still lose. <br>Tough life"
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Jake Paul is going to shill Quarden Token hard after this match 😂
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token locked at $0.012 easily going to go to $5 by december
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Need to buy more Quarden Token
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Going to just ride the Quarden Token it will pump until Binance and Coinbase listing
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,I thought this was jake announcing his boxing fight with Joe Biden
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,"Quarden Token will make millionaires, after CEX listing it will blow up."
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,i can&#39;t descrive how much i love this woman
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,I NEED THIS IN SPOTIFY RN BILIEEIIEIE
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,BILLIE REMINDING US THIS ERA ISNT OVER
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,"<a href=""https://www.youtube.com/watch?v=tfMidrqN6KY&amp;t=151"">2:31</a> I see heaven every time I listen to that😭😭"
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,I don&#39;t know how some vocals from a girl with ocean eyes can make me cry .
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,OMG<br>OMG<br>OMG THIS IS CRAZZZZZY<br>This feeling of being underwater while listening to the sound is fantastic😮!!!
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,Those little &quot;hmm&quot; sounds omg 😩
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,THE FINAL HARMONIES AAAA BEAUTIFUL
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,<b>Loving it!</b>
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,SHES SPOILING USSSSSS
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,“Hold on to my shoulders guys” awww 😍 <br>Love you  ♥️
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,"It’s always good to see him take time for family, he’s so consistent “Cali up”"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Breezy is a family guy❤
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,their voices are so beautiful together!
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Editor must be on vacation 😂
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,I’ve seen this same performance on the streets of downtown Houston. Glad to see that $1.50 I left got them this far
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,My feed might be cooked
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,When the part 2 coming 😭
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,This what my paper looked like after i spilled coffee on it
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Seriously &quot;Wicked&quot; is the best movie I&#39;ve seen and the songs in it are amazing!!❤
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Pete Davidson never been so relieved.
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,I am watching wicked on dec 9 I am sooo happy and excited
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,It was SO good!! That hair flip from Glinda and that endind powerful song from Elpheba.... omg ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,A selena de Un Año Sin Lluvia está orgulhosa ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"I never knew how much I needed Selena Gomez having a laugh and singing karaoke to her own new song but here we are... I LOVE this, she sounds amazing and yet unserious and I am so here for it"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,QUE ORGULHO SELENA!! BRASIL TE AMA MUITO ❤🇧🇷
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,The Queen is Back! 👑
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Two songs from the film, &quot;El Mal&quot; and &quot;Mi Camino&quot; have been nominated for a Golden Globe award for Best Original Song - Motion Picture"
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Yeeesssssss!!! Don&#39;t EVER sleep on Uncle Will ❤❤😊🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,That’s what I am talking about welcome prince .<br>Bad boys for life ❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,When he doesn’t have to prove he’s a legend because he’s already LEGENDARY SALUTE MR.SMITH 🫡🫡
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Welcome back Will !!❤❤🔥🔥🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,"мурашки по коже, Уилл ты крут"
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,You always did order those Philly Cheese Steaks All the Time. 😊 ❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,What i will always appreciate is how Mr. Smith can adapt and still be himself. 🫶🏽🎶🎵
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,I lovee youuu Will Smith ❤🎉
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Luving it super dope 🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,In my oppinion You are the greatest Actor.
