Name,Title,URL,comment
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"Good times and great conversation as always, thanks for having me!"
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Supraphysiological levels of podcasting
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,at this rate we see Derek more on JRE than on MPMD youtube channel
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"&quot;i used to think creatine was making my face fat, but then i realized i was just eating too much pasta&quot; Joe fkn kills me sometimes man 😂"
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Please have Thomas Sowell on Joe. We don’t know how much longer he will be around. This has to happen.
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,BRING US JEREMY CLARKSON!
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Its hilarious how Derek’s last name has become MPMD
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Death Star Delts is BACK
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"Joe should interview Jeremy Wade, presenter of the show River Monsters, he’s also an author and biologist. Feel like that would be an awesome episode man"
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Rogan using “a guy who makes 100k a year” as an example of a poor person broke me lmao
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,This nigga a hard worker that’s why I respect him so much
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,This is the example of putting in work ... Salute
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"700k my boy, good shit"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,Nah he didn’t break it….he SHATTERED it. Salute.
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"W Mafiathon 2. The world is proud of you setting the record bar so far. 700k is impressive, you are the goat🐐. Prayers to your safe traveling getting back home Kai🙏🏾"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Not only did he break the record, he DOUBLED it. Congrats, my guy"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Like Kyrie said, there are certain people who have the power to change peoples lives. You made everyones whole month better, we had something to look forward to each moment in between our daily lives. Thank you Kai, W mafiathon"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Thank you kai. Last 2 years or so have been the worst ive been in my life but watching you during those 30 days was the best distraction I could of asked for. When it came to the end of mafiathon and seeing throughout the whole thing how faithful and loyal you are to God inspired me to go and try to fix my relationship with God, going back to church, reading my bible and praying. Its not going to be easy but imma do more than my best. Praying for you, congrats you deserve it."
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,WWWWWWW 🙏🏼🙏🏼 we’re so proud of you! you don’t even know how many people you inspire ❤️
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,feeling depressed and down due to some circumstances but he kept me smiling and laughing throughout this whole mafiathon.
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"THIS 👆🏽 is why people love Robyn Rihanna Fenty! She is for the people, she talks to us, she let&#39;s us see HER! And we stan the Mogul YES 🙌🏾"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"I&#39;m so happy that Rihanna found her own empire, her own family, and you can just see the joy radiating off of her. Proud of you RiRi"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love how much fun she has with her real friends from day one :)
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Love the legend since young ❤
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,"I love Moana 2, the movie is fantastic and my favorite song is Can I Get a Chi Huu (The Rock, you are my favorite actor ❤)"
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,YOU BETTER GO TRIBAL!! I LOVE IT!!❤ KEEP BEING INSPIRATIONAL AND MOTIVATIONAL!! 🤗😍💥💥💥
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Hay the Rock brought that to Life. 😎👍
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Ayyyyyyyyyyeeeeeeee...chee hooooooooo...I looooooovvvvvvvvveeeeee it Dewayne 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥❤❤❤❤❤❤❤❤❤❤❤❤
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Legendary collab right here 🙌🔥
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Epic collab🙌
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Uceee gang made itt❤❤❤❤
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,🔥 we need cheee hooo apparel now. 👏
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Uuuuuucccccceeeeee gaaanng.....god damn I&#39;m jealous....
