Name,Title,URL,comment
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,QUE ORGULHO SELENA!! BRASIL TE AMA MUITO ❤🇧🇷
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Te amo Selena. Me quiero a mi misma, así como soy!!!"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,Selena Gomez is the most beautiful woman ever ❤ l will keep supporting her always she looks absolutely gorgeous 😍
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Que arte de canción,  gracias Emilia Perez por darnos esta versión de Selena"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"me siento tan tan orgullosa de ti Selena, esto es increíble por favor nunca dejes de compartir tu arte"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,@selenagomez  AUNQUE SOY UNA PERSONA DE LA TERCERA EDAD CON ESTA INTERPRETACIÓN ME HICITE SENTIR LO MUCHO QUE PERDI POR HACER CASO A LAS CRÍTICAS Y QUE NUNCA ES TARDE PARA AMARCE A SI MISMA TAL Y COMO ES TE AMO Y ADMIRO MUJER HERMOSA ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,The Queen is Back! 👑
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,"It’s always good to see him take time for family, he’s so consistent “Cali up”"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,“Hold on to my shoulders guys” awww 😍 <br>Love you  ♥️
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Luv seein u wit ur kids Breezy. Roro is so beautiful 🥰🥰🥰
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"THIS 👆🏽 is why people love Robyn Rihanna Fenty! She is for the people, she talks to us, she let&#39;s us see HER! And we stan the Mogul YES 🙌🏾"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"She gone always have her girls by her side and a glass in her hand!!! <a href=""http://www.youtube.com/results?search_query=%23lovemesomeher"">#LoveMeSomeHer</a> <a href=""http://www.youtube.com/results?search_query=%23navy"">#Navy</a>"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"Everybody getting indicted and exposed, meanwhile she and A$AP out here doing walk thru&#39;s like this 🤣🤣🌹"
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,"The Eras tour ended last night. I couldnt watch the show fully so i fell asleep and woke up, knowing it ended. I never got to go, but having listened to the setlist is something else. Thank you, Taylor, for all these beautiful moments, and for all there is to come. The hardships that you been through are something else and this tour was amazing. Thank you for giving this to us!"
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,WE NEED MORE SHORTS LIKE THIS
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Taylor I saw you crying at the eras tour last night (Toronto N6). And I just wanted to say this tour has showed me the real definition of Taylor swift and happiness. This tour has brought such joy to me throughout the year and I’ve been watching every single show online because my dad couldn’t get tickets but that’s ok. Because I realized I don’t need to go the eras tour to enjoy you! You are such a blessing to everyone one of us and we love so incredibly much!!! 🫶🫶🫶🩷🩷🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,"Thank You So So So Much for the Eras Tour!! I wish I could’ve gone to one but I watched the livestreams. I know that you and us swifties made such fun memories on this tour can’t wait for the next one in a few years hopefully. It was truly an unforgettable experience watching the livestreams because they were glitchy lol but I am gonna miss all the singing and chants but us swifties have many things to look forward to in the next couple of years like REP TV, Debut TV, and TS12. So just take your time and rest we can wait for those albums. Once again Thank You So So So Much for giving us The Eras Tour you are my favorite singer and music artist been a swiftie since your OG 1989 Era. 💚💛💜❤️🩵🖤🩷🩶🤎💙🤍"
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Hi Taylor just letting you know that I am super proud of you and everything you accomplished through out the years. The Eras tour ends today and I am super sad but I’m am also super proud of you!  I hope you will be able to rest and spend lots of time with your family. I love you so much Tay 💜
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Yeeesssssss!!! Don&#39;t EVER sleep on Uncle Will ❤❤😊🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,That’s what I am talking about welcome prince .<br>Bad boys for life ❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,When he doesn’t have to prove he’s a legend because he’s already LEGENDARY SALUTE MR.SMITH 🫡🫡
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Welcome back Will !!❤❤🔥🔥🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,"мурашки по коже, Уилл ты крут"
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,I lovee youuu Will Smith ❤🎉
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,What i will always appreciate is how Mr. Smith can adapt and still be himself. 🫶🏽🎶🎵
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,In my oppinion You are the greatest Actor.
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Bad boy for life❤❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,You always did order those Philly Cheese Steaks All the Time. 😊 ❤
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,once in a while he reminds us of why hes the best at this. Editing is just unmatched
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candice’s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Got to admit.. it made me shed a tear at the end with Candice’s reaction.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"3 things that completely turned my life around:<br><br>I stopped procrastinating.<br>I started reading books on Nixorus.<br>I kept my faith strong."
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like it’s 2015 👏🏽👏🏽 hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Roberto is the true hero here, ran over by the shopping cart granny and still finishes at a great time 😂"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey = full of motivation + best storyteller + perfect editing + …….
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"I’ve been following you since 2015, back when I was in high school, watching your videos to improve my English from the other side of the world. Now I&#39;m a grad student in New York, and I had the chance to cheer you on at the marathon! You probably have no idea how much those five seconds when you passed by meant to me. I guess I just wanted to say thank you for all the years of inspiration and huge congrats for achieving your dream!"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,literally got the CHILLS when the &quot;great things&quot; mirror reflected the hard path. No one will ever beat Caseys creativity for storytelling. Take a bow brother
