Name,Title,URL,comment
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,the face cards. the voices. perfection as always.
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,They look so sweet😭❤️
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,"You guys made me tear up at the theaters, so good!"
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,"Its literally so good I’m addicted to Arianas opera style singing, and Cynthia’s parts be living in my brain on repeat"
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Can&#39;t wait to see &quot;Wicked part two&quot; next year😘😘😊😊♡♡♡♡
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,I NEED A COLLAB ACOUSTIC ALBUM OF SOME KIND PLEASE !
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Two best friends that can both sing that incredibly is like a blessing
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,I love u guys together keep on being besties
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,YOU GUYS ARE SO CUTE TOGETHER! YOUR FRIENDSHIP IS THE BEST
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER 🗣️🗣️🗣️🗣️🗣️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,He’s such a nice person 🥺
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,GOD BLESS JUSTIN BIEBER ❤<br>KEEP HIM SAFE IN THIS DARK TIME ❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"I see you  justin, you are not alone, you have a family now. i pray for you, you have everything to live for, don&#39;t give up. God has blessed you with a son he needs you. 🙏"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,“The voice inside my yaaaaad” - Tom Delonge 🤘🏻
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"Am so proud of you..used your fame to help other young men n women that went threw the same situation...take your power back.your are a <a href=""http://hero.you/"">hero.you</a> are the voice of the young people...let them know threw your fame you are strong"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,anyone here from the p diddy diddy drama?
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCH🫶🏽😭😭😭😭my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,First chance ❌ Last chance ✅
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Bro missed Ruby play button opportunity 😅
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Bro got humbled😂
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Not in the face 👀 <br>Famous last words ☠️
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Nah that was intentional 😂
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,"Brady: &quot;should we try again?&quot;<br>Beast: &quot;na, this is better content.&quot;"
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Bro was not aiming  for the appel😂😂😂😂😂
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,"This videos makes me happy, all days ❤😂"
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,That shot was personal 😂😂
MrBeast,Never Doing This Again…,https://www.youtube.com/watch?v=LJDN7dzrErg,Bro that really hurts😢
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,VOCALS. She sounds so good!!! [Obviously not referring to the part where shes giggling and not trying]
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"I never knew how much I needed Selena Gomez having a laugh and singing karaoke to her own new song but here we are... I LOVE this, she sounds amazing and yet unserious and I am so here for it"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"la voz de Selena es unica e inconfundible, siempre podrás distinguir su voz de las demás"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,The Queen is Back! 👑
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Cardi is in her Dominican era 😍😍😍
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Collab we never knew we needed🤩
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,So many great family memories made because of Moana. Can’t wait to see Moana 2 🪝 🤙
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Best Moana 😍
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,You are the best❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,This is absolutely awesome!!
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,LOVE FROM PUNE MAHARASHTRA🇮🇳🇮🇳🇮🇳 ❤😎🤝😍😃🥰👍😀🧡😘😍❤❤❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,I love moana and Maui yeah❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Wish it were this easy!! 😅<br>Looking forward to this movie and reconnect to my inner child! Ha
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Rock will you come to Survivor Series War Games ??❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,hello!! 🙂 I really liked Jumanji (2017) and Skyscraper. Every now and then I watch it again. And the song &#39;Walls&#39; has really cool lyrics and rhythm.
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,I can&#39;t wait to see the new Moana 2 in theaters  😅
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER 🗣️🗣️🗣️🗣️🗣️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCH🫶🏽😭😭😭😭my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,GOD BLESS JUSTIN BIEBER ❤<br>KEEP HIM SAFE IN THIS DARK TIME ❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,He’s such a nice person 🥺
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,“The voice inside my yaaaaad” - Tom Delonge 🤘🏻
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,anyone here from the p diddy diddy drama?
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"Justin, You&#39;re the best! We love you! We know what did with you that monsters! We&#39;re with you!! ❤️"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,This guy is a legend for sure
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE FINALLY GETTING ARRESTED WITH THIS ONE 🔥🔥🔥‼️‼️‼️‼️🗣️🗣️🗣️🗣️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"DIDDY SPITS BARS, HE BEHIND EM NOW  ‼️‼️ 🔥🔥🔥 🗣️🗣️🗣️"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"First Diddy was spitting bars now he’s behind them. Which is why, THEM BARS GOING BACK IN THAT MOUTH! 🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING SENTENCED TO LIFE WITH THIS ONE 🔥🔥🗣️🗣️💯🔥🗣️💯💯
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE NOT BEATING THE ALLEGATIONS WITH THIS ONE 🗣️🔥🗣️🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,No one: why did you move to LA?<br>Diddy: kids
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,It Should Be Called The Grandpa Freak Off Album 💿💅🏽🤣🤮🤦🏽‍♀️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Bro went from P Diddy to P Diddler 💀🤣
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Talking about deep and going hard is crazy Diddler 🤣🤣💀🤣💀
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE ARE GETTING JAIL WITH BEYONCÉ WITH THIS ONE 🗣️🗣️🔥🔥🔥<br>Edit: THANK YOU BEYONCÉ FOR LET ME BREATHE
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"THIS 👆🏽 is why people love Robyn Rihanna Fenty! She is for the people, she talks to us, she let&#39;s us see HER! And we stan the Mogul YES 🙌🏾"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love how much fun she has with her real friends from day one :)
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"Everybody getting indicted and exposed, meanwhile she and A$AP out here doing walk thru&#39;s like this 🤣🤣🌹"
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,the fact that no one imagined this coming 😭😭😭😭
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,Pink goes good with green 💚🩷
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;WHEN YOU&#39;RE SO PRETTY THEY THINK IT MUST BE FAKE&quot; 🔥🔥🔥<br>SHE REALLY CAME WITH A KNIFE AND FIRE ON HER EYES!!!!!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;It&#39;s a knife when you&#39;re so pretty they think it must be fake&quot; is my fav line
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,BRATIANA IS HERE!!! 💚🥹🫧
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;it&#39;s a knife when the mean fans hate the nice fans&quot;  DO U HEAR THAT U?YOUTUBE PEOPLE?! MOTHER ATE!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,“when you’re so pretty they think it must be fake” OH SHE ATE YALL UP N DOWNNN
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,These lyrics are ICONIC your vocals everything YOUR AN ICON
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,ARI REALLY CALLED THE HATERS 😭😭
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;it&#39;s a knife when you&#39;re so pretty they think it must be fake&quot; 😂😂 a brilliant clapback!
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Can’t believe this beef was half a year ago
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,All the fucking ghostwriters left after Meet The Grahams
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"During this whole beef, j cole was chilling peacefully writing grippy tho"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"<a href=""https://www.youtube.com/watch?v=HJeY-FXidDQ&amp;t=300"">5:00</a> following the &quot;Everything in my shit is facts&quot; with &quot;PROOOOOVE IT&quot; is fucking hilarious"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole riding his bike through Manhattan listening to Taylor Swift.
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,at this point its a whole collab album between Drake and Kendrick 😂
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,Glad someone who needed it won
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The look on her face when you said your gonna take the money back 😂😂
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,It makes my day seeing people who need the money get it
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,She&#39;s the fastest person to ever become a millionaire ❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,He gave the money to the right person❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The way she looked at him when he said <b>&quot;I&#39;ll take my money back&quot;</b> was so funny 😂😂
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,La muchacha que dejó a la señora vivir en su casa también se merece el cielo ❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,Love it dude!! You are a good soul.
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,Feastables Changes Lives We Love You Jimmy!❤️‍🔥
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The women smile😢 she is so happy😢😊
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"To everyone who are not Korean. This was not a concert, it was a listerning party, kanye was not there to perform, but he did. Koreans were very surprised."
