Name,Title,URL,comment
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,This would be a cool game show “Can you beat the Rock” 🪨 📄  ✂️ 😂
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,De rooock you are de beeest🎉🎉
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,A selena de Un Año Sin Lluvia está orgulhosa ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"<a href=""https://www.youtube.com/watch?v=AZfJ1lwv8Zs&amp;t=135"">2:15</a> dura la canción y yo por alguna extraña razon quiero llorar... ❤ Selena cantando es español siempre transmite un sentimiento especial, mucho mas intenso... me encanta. Ya quiero ver la pelicula"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"la voz de Selena es unica e inconfundible, siempre podrás distinguir su voz de las demás"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,The Queen is Back! 👑
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,한 순간의 기억으로 평생을 사는 사람들이 있습니다
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"To everyone who are not Korean. This was not a concert, it was a listerning party, kanye was not there to perform, but he did. Koreans were very surprised."
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,Edging an entire stadium with just one key is something only Ye can do.
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,고양종합운동장에서 만났던 칸예야 난 아직도 런어웨이 전주를 들으며 눈물을 흘려 제발 돌아와
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,얼마나 좋았건거야..<br>이걸 풀로 올리네 ㄷㄷ<br>가끔은 꿈같은 일이 생기는구나
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"I’m Korean, and my biggest dream was to see YE perform live, but I never thought it would actually happen. When I found out he was coming to Korea, I bought a ticket right away. I was so hyped I couldn’t even sleep, and after going to the listening party in Goyang, it honestly felt like I’d been to heaven. I was beyond happy, and I’m so thankful to YE and Ty$. YE, you’re my hero. Your music has gotten me through so much and has given me so much confidence. I wouldn’t be where I am today without it. I love you, and I hope you stay healthy for a long time. I’ll never forget the show in Korea. I even got YouTube Premium just so I could watch this video whenever I&#39;m going through tough times. Thank you for everything!❤️❤️❤️❤️❤️🐐🐐🐐🐐🐐🤍🤍🤍"
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,He&#39;s just made so much good music it&#39;s hard to believe the sheer quantity of hits
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,군대에서 쓴 버킷리스트 중 하나가 칸예 만나보기였는데 전역하고 2개월 만에 이뤘네 ㅋㅋㅋㅋㅋㅋ 난이도 제일 높은 거였는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,Koreans officially have the best crowd energy in the world. Sheeesh 😮
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,"Big Shoutout to 1X Technologies For The Robots!<br><br><a href=""https://twitter.com/1x_tech"">https://twitter.com/1x_tech</a><br><a href=""https://www.1x.tech/"">https://www.1x.tech/</a>"
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,"“Go off, short king!” 💀"
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,That ain&#39;t Tesla that&#39;s tesha😂😂
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,Robot taller than kai is crazy
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,"<a href=""https://www.youtube.com/watch?v=9D_6xgq6OhM&amp;t=720"">12:00</a> the second robot pushed Tylil out the way 💀 then the first robot ends the speech with “type shit” 😂🤣 what’s happening!?"
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,Like for unlimited luck
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,"<a href=""https://www.youtube.com/watch?v=9D_6xgq6OhM&amp;t=765"">12:45</a> bro really ended his speech w type shi"
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,we got a Tesla bot off of Temu before gta 6 🤣
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,"<a href=""https://www.youtube.com/watch?v=9D_6xgq6OhM&amp;t=1187"">19:47</a> thats like straight outta a movie 🤣🤣"
Kai Cenat Live,"I Bought A $50,000 Robot...",https://www.youtube.com/watch?v=9D_6xgq6OhM,"<a href=""https://www.youtube.com/watch?v=9D_6xgq6OhM&amp;t=723"">12:03</a> bro the way robot touched tylil&#39;s arm cracked me up 😂😂😂"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Cardi is in her Dominican era 😍😍😍
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Collab we never knew we needed🤩
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
